gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group A,some college,standard,completed,72,79,82
male,group C,some college,free/reduced,completed,50,48,53
male,group B,some high school,standard,completed,84,83,75
male,group C,associate's degree,standard,completed,87,100,95
female,group C,master's degree,standard,completed,54,64,67
female,group B,some high school,standard,none,82,82,80
male,group B,some high school,standard,completed,94,86,87
male,group E,associate's degree,standard,completed,71,74,68
female,group D,some high school,standard,none,81,97,96
female,group E,master's degree,standard,none,62,68,68
female,group A,master's degree,free/reduced,none,50,67,73
male,group D,some college,standard,none,44,54,53
female,group E,associate's degree,standard,none,100,100,100
female,group B,associate's degree,standard,completed,52,66,73
female,group C,bachelor's degree,free/reduced,completed,66,83,83
male,group A,bachelor's degree,free/reduced,none,62,72,65
female,group D,master's degree,standard,none,78,91,96
male,group C,bachelor's degree,free/reduced,none,53,58,55
female,group C,some high school,standard,completed,44,51,55
female,group B,high school,free/reduced,none,50,67,63
male,group C,associate's degree,free/reduced,none,64,66,59
male,group B,some college,standard,none,62,61,57
male,group E,high school,free/reduced,completed,86,81,75
male,group A,some high school,standard,completed,46,41,43
male,group E,some college,standard,none,68,60,59
male,group D,bachelor's degree,standard,none,88,78,83
male,group D,some high school,standard,completed,76,70,69
male,group E,some college,free/reduced,completed,49,52,51
female,group C,master's degree,standard,completed,69,84,85
female,group C,high school,standard,none,54,59,62
male,group A,some high school,standard,none,64,50,43
female,group A,some college,standard,none,56,58,64
female,group C,some high school,free/reduced,none,48,58,52
male,group B,high school,standard,completed,52,49,46
male,group D,some college,free/reduced,none,59,62,61
female,group C,some college,standard,completed,88,95,94
male,group C,high school,standard,none,62,67,58
female,group C,associate's degree,standard,completed,68,86,84
male,group D,high school,standard,completed,68,64,66
female,group E,associate's degree,standard,completed,95,89,92
male,group E,some college,standard,none,69,60,54
female,group B,master's degree,free/reduced,completed,52,70,62
male,group C,bachelor's degree,standard,completed,83,82,84
female,group C,some college,standard,completed,64,82,77
female,group C,some college,standard,none,54,48,52
female,group C,some high school,standard,completed,85,92,93
male,group C,some college,standard,none,59,60,58
male,group B,high school,free/reduced,none,63,48,47
female,group B,some high school,free/reduced,completed,59,63,64
male,group C,bachelor's degree,standard,none,58,55,48
male,group E,some college,standard,completed,84,83,78
male,group A,associate's degree,standard,none,67,57,53
female,group A,high school,free/reduced,completed,34,48,41
female,group E,master's degree,free/reduced,none,45,56,54
female,group D,associate's degree,standard,none,74,81,83
male,group D,high school,standard,none,46,34,36
male,group C,associate's degree,standard,completed,82,75,77
male,group D,some high school,standard,completed,62,66,68
male,group C,some college,free/reduced,none,80,64,66
male,group C,associate's degree,standard,none,84,80,80
female,group E,associate's degree,standard,completed,93,100,95
male,group B,associate's degree,free/reduced,completed,69,70,63
female,group E,some college,standard,none,71,70,76
male,group D,some high school,standard,none,69,66,61
female,group C,associate's degree,standard,completed,83,85,90
female,group E,some college,free/reduced,none,53,58,57
female,group C,some college,standard,completed,67,81,79
female,group E,associate's degree,standard,completed,79,88,94
male,group D,some college,free/reduced,none,61,47,56
male,group D,high school,free/reduced,none,66,74,69
male,group B,some high school,standard,none,72,68,67
male,group E,some high school,standard,completed,89,84,77
male,group E,some high school,free/reduced,completed,78,83,80
male,group D,some high school,standard,none,86,73,70
female,group E,some college,free/reduced,completed,42,55,54
female,group B,associate's degree,standard,none,71,83,78
female,group B,associate's degree,standard,completed,90,90,91
female,group B,high school,standard,none,74,72,72
male,group C,associate's degree,free/reduced,completed,60,51,56
male,group D,some college,free/reduced,none,70,63,58
female,group B,bachelor's degree,free/reduced,none,77,85,87
female,group D,some high school,standard,none,73,84,85
male,group E,bachelor's degree,standard,completed,76,62,66
male,group E,some high school,standard,completed,68,51,57
female,group E,bachelor's degree,standard,none,64,73,70
male,group C,high school,standard,none,88,89,86
male,group C,some college,standard,none,73,74,61
female,group C,high school,free/reduced,none,41,46,43
female,group C,associate's degree,standard,none,59,66,67
female,group D,some high school,standard,none,59,67,61
male,group E,associate's degree,standard,none,53,45,40
female,group B,some high school,standard,completed,32,51,44
male,group C,some college,standard,none,59,41,42
male,group C,master's degree,standard,none,71,67,67
female,group B,some high school,standard,none,57,67,72
female,group E,high school,standard,none,74,81,71
female,group C,high school,free/reduced,none,35,53,46
female,group C,high school,standard,none,65,69,67
female,group D,master's degree,free/reduced,completed,47,58,67
female,group C,high school,free/reduced,none,33,41,43
male,group C,high school,standard,completed,86,81,80
female,group D,high school,free/reduced,completed,52,57,56
male,group B,some college,standard,completed,62,66,68
female,group C,some college,standard,none,58,67,72
male,group E,high school,free/reduced,none,55,56,51
male,group D,associate's degree,standard,completed,67,54,63
female,group E,high school,standard,completed,74,79,80
male,group C,some high school,free/reduced,completed,56,61,60
male,group C,associate's degree,free/reduced,none,55,61,54
female,group C,some high school,standard,completed,67,74,77
male,group D,high school,free/reduced,completed,64,64,67
female,group E,bachelor's degree,free/reduced,completed,92,100,100
female,group C,bachelor's degree,standard,completed,92,100,99
female,group D,some college,standard,none,62,70,72
female,group D,bachelor's degree,free/reduced,none,63,73,78
female,group A,high school,standard,completed,68,80,76
male,group C,associate's degree,standard,none,58,54,52
male,group C,high school,standard,none,52,53,49
male,group D,associate's degree,standard,none,75,68,64
male,group D,high school,standard,none,88,78,75
male,group E,some college,standard,none,66,57,52
male,group D,bachelor's degree,free/reduced,completed,74,71,80
male,group A,associate's degree,free/reduced,none,47,57,44
female,group B,high school,standard,none,42,52,51
male,group C,high school,free/reduced,none,66,66,59
female,group C,some high school,standard,none,49,63,56
male,group C,high school,free/reduced,none,54,72,59
