gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group D,high school,standard,none,69,77,73
male,group D,associate's degree,standard,none,52,55,49
female,group E,high school,free/reduced,none,41,45,40
female,group D,some college,standard,none,79,86,81
female,group C,some college,free/reduced,none,46,64,66
male,group C,high school,free/reduced,none,54,72,59
male,group B,high school,standard,none,52,48,49
female,group D,some college,standard,completed,79,84,91
male,group C,associate's degree,standard,none,85,76,71
female,group E,associate's degree,free/reduced,completed,57,68,73
female,group B,master's degree,free/reduced,completed,58,76,78
female,group C,high school,standard,none,66,71,76
female,group E,high school,standard,none,75,86,79
female,group E,master's degree,standard,none,81,92,91
female,group D,master's degree,free/reduced,completed,85,95,100
female,group A,bachelor's degree,standard,none,59,72,70
male,group A,some high school,free/reduced,none,55,46,43
male,group D,associate's degree,free/reduced,none,53,54,48
female,group B,associate's degree,standard,completed,61,86,87
female,group E,bachelor's degree,standard,none,64,73,70
female,group C,master's degree,standard,completed,54,64,67
female,group D,associate's degree,free/reduced,completed,77,89,98
female,group D,some college,free/reduced,completed,67,86,83
female,group C,some college,standard,none,55,69,65
male,group B,high school,standard,none,57,48,51
female,group D,some college,free/reduced,completed,63,80,80
female,group B,some high school,standard,none,73,79,79
female,group B,high school,standard,none,66,72,70
male,group B,high school,standard,completed,73,69,68
male,group B,some college,standard,none,79,67,67
male,group E,some high school,free/reduced,completed,78,83,80
female,group E,associate's degree,standard,none,66,65,69
male,group C,some college,standard,none,58,49,42
male,group C,high school,standard,completed,75,69,68
female,group B,some high school,standard,completed,54,61,62
female,group D,associate's degree,standard,none,74,81,83
male,group C,some high school,free/reduced,none,61,57,56
male,group E,some high school,standard,completed,74,64,60
male,group C,some high school,standard,none,75,72,62
male,group E,bachelor's degree,standard,none,82,62,62
female,group C,some college,standard,completed,67,81,79
male,group C,bachelor's degree,free/reduced,none,53,58,55
male,group E,bachelor's degree,standard,completed,70,64,70
male,group C,some college,free/reduced,completed,50,48,53
male,group E,associate's degree,free/reduced,completed,100,100,93
female,group D,associate's degree,standard,none,64,76,74
female,group E,associate's degree,standard,completed,82,85,86
female,group C,associate's degree,standard,none,40,59,51
male,group D,high school,standard,none,57,50,54
male,group D,some college,standard,completed,100,97,99
female,group B,some high school,free/reduced,completed,63,78,79
male,group D,some high school,standard,none,55,47,44
female,group C,some high school,standard,none,69,73,73
female,group B,some college,free/reduced,none,61,68,66
male,group B,bachelor's degree,free/reduced,none,88,75,76
female,group D,some high school,standard,none,59,67,61
male,group A,high school,standard,none,71,74,64
female,group B,high school,free/reduced,none,71,87,82
male,group B,high school,standard,none,47,46,42
male,group D,associate's degree,standard,none,72,79,74
female,group A,master's degree,free/reduced,none,50,67,73
female,group C,some college,standard,completed,70,89,88
female,group D,some high school,standard,none,73,84,85
female,group D,associate's degree,standard,none,82,95,89
female,group B,high school,standard,none,42,52,51
female,group B,associate's degree,standard,none,82,80,77
male,group C,some high school,standard,completed,78,72,69
female,group B,high school,standard,none,54,64,68
male,group D,high school,standard,completed,68,64,66
male,group C,high school,free/reduced,none,27,34,36
female,group C,high school,standard,none,44,61,52
male,group C,some college,standard,none,91,74,76
male,group C,associate's degree,standard,none,62,65,58
female,group B,high school,standard,none,74,72,72
female,group C,some college,standard,completed,64,82,77
female,group B,associate's degree,standard,none,71,83,78
female,group A,some college,free/reduced,none,49,65,55
male,group D,bachelor's degree,standard,none,75,73,74
female,group D,some college,standard,none,65,70,71
male,group D,some college,free/reduced,none,77,62,64
female,group C,some college,standard,completed,70,72,76
male,group E,some college,standard,none,86,76,74
male,group E,high school,standard,completed,81,80,76
female,group C,some high school,free/reduced,none,48,58,52
female,group D,high school,standard,none,78,81,80
female,group D,some college,standard,none,62,70,72
female,group C,associate's degree,standard,none,63,67,70
female,group C,some college,free/reduced,none,62,72,70
male,group A,master's degree,free/reduced,none,73,74,72
female,group B,some high school,standard,none,57,67,72
male,group E,bachelor's degree,free/reduced,completed,70,68,72
female,group C,associate's degree,standard,none,64,64,70
female,group C,some college,free/reduced,none,35,44,43
female,group C,some high school,standard,completed,76,87,85
female,group C,some college,free/reduced,completed,63,73,71
female,group C,associate's degree,free/reduced,none,64,73,68
male,group C,high school,standard,none,52,53,49
female,group D,high school,standard,none,51,66,62
male,group B,high school,free/reduced,none,36,29,27
female,group C,high school,standard,completed,60,64,74
male,group D,associate's degree,free/reduced,completed,61,71,73
male,group C,associate's degree,free/reduced,completed,65,73,68
female,group C,associate's degree,standard,none,91,95,94
female,group C,high school,standard,none,61,73,63
